,value
2025-07-16 13:15:00,10000.0
2025-07-16 13:30:00,10000.0
2025-07-16 13:45:00,10000.0
2025-07-16 14:00:00,10000.0
2025-07-16 14:15:00,10000.0
2025-07-16 14:30:00,10000.0
2025-07-16 14:45:00,10000.0
2025-07-16 15:00:00,10000.0
2025-07-16 15:15:00,10000.0
2025-07-16 15:30:00,10000.0
2025-07-16 15:45:00,10000.0
2025-07-16 16:00:00,10000.0
2025-07-16 16:15:00,10000.0
2025-07-16 16:30:00,10000.0
2025-07-16 16:45:00,10000.0
2025-07-16 17:00:00,10000.0
2025-07-16 17:15:00,10000.0
2025-07-16 17:30:00,10000.0
2025-07-16 17:45:00,10000.0
2025-07-16 18:00:00,10000.0
2025-07-16 18:15:00,10000.0
2025-07-16 18:30:00,10000.0
2025-07-16 18:45:00,10000.0
2025-07-16 19:00:00,10000.0
2025-07-16 19:15:00,10000.0
2025-07-16 19:30:00,10000.0
2025-07-16 19:45:00,10000.0
2025-07-16 20:00:00,10000.0
2025-07-16 20:15:00,10000.0
2025-07-16 20:30:00,10000.0
2025-07-16 20:45:00,10000.0
2025-07-16 21:00:00,10000.0
2025-07-16 21:15:00,10000.0
2025-07-16 21:30:00,10000.0
2025-07-16 21:45:00,10000.0
2025-07-16 22:00:00,10000.0
2025-07-16 22:15:00,10000.0
2025-07-16 22:30:00,10000.0
2025-07-16 22:45:00,9943.913685536032
2025-07-16 23:00:00,9917.022779712086
2025-07-16 23:15:00,9917.022779712086
2025-07-16 23:30:00,9945.630126333306
2025-07-16 23:45:00,9933.615040752393
2025-07-17 00:00:00,9958.789505779067
2025-07-17 00:15:00,9986.824705467861
2025-07-17 00:30:00,9983.391823873315
2025-07-17 00:45:00,9896.99763707723
2025-07-17 01:00:00,9917.594926644508
2025-07-17 01:15:00,9871.823172050556
2025-07-17 01:30:00,9826.623564389029
2025-07-17 01:45:00,9811.17559721357
2025-07-17 02:00:00,9812.31989107842
2025-07-17 02:15:00,9818.041360402663
2025-07-17 02:30:00,9783.712544457201
2025-07-17 02:45:00,9802.021246294782
2025-07-17 03:00:00,9740.229377592948
2025-07-17 03:15:00,9682.442537418083
2025-07-17 03:30:00,9685.87541901263
2025-07-17 03:45:00,9699.606945390815
2025-07-17 04:00:00,9733.935761336279
2025-07-17 04:15:00,9758.53807943053
2025-07-17 04:30:00,9775.702487403261
2025-07-17 04:45:00,9771.792206408301
2025-07-17 05:00:00,9771.792206408301
2025-07-17 05:15:00,9771.792206408301
2025-07-17 05:30:00,9771.792206408301
2025-07-17 05:45:00,9771.792206408301
2025-07-17 06:00:00,9771.792206408301
2025-07-17 06:15:00,9771.792206408301
2025-07-17 06:30:00,9771.792206408301
2025-07-17 06:45:00,9771.792206408301
2025-07-17 07:00:00,9771.792206408301
2025-07-17 07:15:00,9771.792206408301
2025-07-17 07:30:00,9771.792206408301
2025-07-17 07:45:00,9771.792206408301
2025-07-17 08:00:00,9771.792206408301
2025-07-17 08:15:00,9771.792206408301
2025-07-17 08:30:00,9771.792206408301
2025-07-17 08:45:00,9771.792206408301
2025-07-17 09:00:00,9771.792206408301
2025-07-17 09:15:00,9771.792206408301
2025-07-17 09:30:00,9771.792206408301
2025-07-17 09:45:00,9771.792206408301
2025-07-17 10:00:00,9771.792206408301
2025-07-17 10:15:00,9771.792206408301
2025-07-17 10:30:00,9771.792206408301
2025-07-17 10:45:00,9771.792206408301
